run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
nb_atr3,000938,紫光股份,2025-10-17,11:25,27.4623424075,100,5.0274623424075,27.513,25.86,2025-11-12,09:35,25.834139999999998,硬止损,6.3175411399999994,-174.17,-6.3304,26,0.0,False,0.0
nb_atr3,000878,云南铜业,2025-10-31,10:50,17.965984656619998,100,5.01796598465662,18.016,16.94,2025-11-03,10:05,16.92306,硬止损,5.86307606,-115.17,-6.3928,3,0.0,False,0.0
nb_atr3,002156,通富微电,2025-11-03,09:45,40.79509914479999,100,5.0407950991448,40.846,38.4,2025-11-12,09:35,38.25880044246,硬止损,6.95119882256546,-265.62,-6.5031,9,0.0,False,0.0
nb_atr3,600988,赤峰黄金,2025-11-04,13:50,28.428282122239995,100,5.02842828212224,28.479,26.77,2025-11-17,13:05,29.33064,盈利保护,6.49586264,78.71,2.7639,13,0.0,False,0.0
nb_atr3,600487,亨通光电,2025-11-05,09:45,20.73011728788,100,5.02073011728788,20.78,19.53,2025-11-10,10:10,21.3786,盈利保护,6.0903086,53.74,2.586,5,0.0,False,0.0
nb_atr3,002156,通富微电,2025-11-14,10:35,38.465379022069996,100,5.03846537902207,38.516,36.21,2025-11-21,09:35,35.923756284,硬止损,6.832111570484001,-266.03,-6.9071,7,0.0,False,0.0
nb_atr3,000878,云南铜业,2025-11-19,09:55,16.691871396199996,200,5.0333837427924,16.717,15.71,2025-11-24,11:00,15.69429,硬止损,6.60081758,-211.15,-6.3154,5,0.0,False,0.0
nb_atr3,600219,南山铝业,2025-11-21,09:45,4.477380557649999,800,5.0358190444612,4.484,4.21,2025-12-09,10:10,4.61538,盈利保护,6.88307504,98.48,2.7455,18,0.0,False,0.0
nb_atr3,600219,南山铝业,2025-12-16,09:50,4.4630198613,800,5.0357041588904,4.469,4.2,2026-01-29,10:10,7.632359999999999,盈利保护,8.114002880000001,2522.32,70.5456,44,0.0,False,0.0
nb_atr3,600522,中天科技,2025-12-31,09:50,17.988260850559996,100,5.01798826085056,18.038,16.96,2026-01-22,13:05,18.56142,盈利保护,5.94663242,46.35,2.5696,22,0.0,False,0.0
nb_atr3,600487,亨通光电,2026-01-09,09:45,24.2650216809,100,5.0242650216809,24.315,22.86,2026-01-22,10:05,27.03294,盈利保护,6.37867994,265.39,10.9145,13,0.0,False,0.0
nb_atr3,002396,星网锐捷,2026-01-21,13:35,21.586151056469998,100,5.02158615105647,21.636,20.34,2026-02-25,14:20,22.267709999999997,盈利保护,6.13565321,57.0,2.6344,35,0.0,False,0.0
nb_atr3,600988,赤峰黄金,2026-01-30,13:30,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
nb_atr3,000878,云南铜业,2026-02-02,09:45,23.576033741259998,100,5.02357603374126,23.626,22.21,2026-02-06,09:35,21.66593441796,硬止损,6.10496265531596,-202.14,-8.5557,4,0.0,False,0.0
nb_atr3,603380,易德龙,2026-02-02,09:50,37.8615473236,100,5.0378615473236,37.912,35.64,2026-03-04,09:35,35.60436,硬止损,6.81582236,-237.57,-6.2664,30,0.0,False,0.0
nb_atr3,600219,南山铝业,2026-02-03,09:45,6.519127264649999,300,5.01955738179395,6.536,6.14,2026-02-06,09:35,6.11709742935,硬止损,5.93591590669055,-131.56,-6.7099,3,0.0,False,0.0
nb_atr3,600460,士兰微,2026-02-05,13:50,29.7778819338,100,5.0297778819338,29.828,28.04,2026-03-03,09:50,30.68928,盈利保护,6.56515328,79.54,2.6668,26,0.0,False,0.0
nb_atr3,600219,南山铝业,2026-02-13,10:10,6.684785207099999,100,5.0066847852071,6.735,6.33,2026-03-06,09:35,7.23276,盈利保护,5.36887076,44.42,6.5958,21,0.0,False,0.0
nb_atr3,000878,云南铜业,2026-03-04,14:40,23.793324374819996,100,5.02379332437482,23.844,22.41,2026-03-09,09:35,22.38759,硬止损,6.14176709,-151.74,-6.3639,5,0.0,False,0.0
nb_atr3,600988,赤峰黄金,2026-03-09,09:55,38.2650235968,100,5.0382650235968,38.315,36.02,2026-03-16,09:35,39.83013,盈利保护,7.03133663,144.44,3.7698,7,0.0,False,0.0
nb_atr3,000878,云南铜业,2026-03-13,09:45,22.785885982859998,200,5.04557177196572,22.811,21.44,2026-03-16,09:35,21.418560000000003,硬止损,7.18469312,-285.7,-6.2622,3,0.0,False,0.0
nb_atr3,600487,亨通光电,2026-03-18,09:45,42.75836330766,100,5.04275836330766,42.809,40.24,2026-04-01,09:40,50.679269999999995,盈利保护,7.58464277,779.46,18.208,14,0.0,False,0.0
nb_atr3,600522,中天科技,2026-03-18,09:50,25.768581638799997,100,5.0257685816388,25.819,24.27,2026-03-26,14:45,26.561093319,盈利保护,6.354615759269,67.87,2.6287,8,0.0,False,0.0
nb_atr3,603380,易德龙,2026-05-27,09:50,38.67820751794999,100,5.03867820751795,38.729,36.41,2026-05-29,13:35,36.37359,硬止损,6.85505309,-242.36,-6.2578,2,0.0,False,0.0
nb_atr3,000938,紫光股份,2026-05-27,10:55,28.720617005079998,100,5.02872061700508,28.771,27.04,2026-06-05,09:35,27.01296,硬止损,6.37766096,-182.17,-6.3318,9,0.0,False,0.0
nb_atr3,600522,中天科技,2026-05-27,14:45,38.792162088679994,100,5.03879216208868,38.843,36.51,2026-06-01,09:35,40.23972,盈利保护,7.052225719999999,132.66,3.4154,5,0.0,False,0.0
nb_atr3,600460,士兰微,2026-06-01,10:40,33.482641892699995,100,5.0334826418927,33.533,31.52,2026-06-26,09:35,49.58037,盈利保护,7.52859887,1597.21,47.631,25,0.0,False,0.0
nb_atr3,603380,易德龙,2026-06-18,09:45,37.22718999999999,100,5.03722719,37.278,35.04,2026-06-24,09:35,41.92803,盈利保护,7.13832953,457.91,12.2838,6,0.0,False,0.0
nb_atr3,600522,中天科技,2026-07-02,10:20,52.830566989199994,100,5.0528305669892,52.881,49.71,2026-07-06,09:40,49.66029,硬止损,7.532674790000001,-329.61,-6.2331,4,0.0,False,0.0
nb_atr3,600460,士兰微,2026-07-06,10:05,46.833757971,100,5.046833757971,46.884,44.07,2026-07-08,10:05,44.02593,硬止损,7.24532243,-293.07,-6.251,2,0.0,False,0.0
nb_atr3,600460,士兰微,2026-07-14,09:45,41.29159684649999,100,5.0412915968465,41.342,38.86,2026-07-15,13:10,38.82114,硬止损,6.979878139999999,-259.07,-6.2664,1,0.0,False,0.0
nb_atr3,002396,星网锐捷,2026-07-28,11:05,28.318289999999998,100,5.02831829,28.369,26.67,2026-07-29,09:45,26.643330000000002,硬止损,6.35880983,-178.88,-6.3057,1,0.0,False,0.0
nb_atr3,000938,紫光股份,2026-07-30,13:25,33.6336,100,5.0336336,33.684,31.66,2026-08-05,09:35,34.55541,盈利保护,6.76232591,80.39,2.3865,6,0.0,False,0.0
nb_atr3,002396,星网锐捷,2026-08-07,09:45,28.53851,100,5.02853851,28.589,26.87,2026-08-12,09:35,29.42055,盈利保护,6.50044805,76.68,2.682,5,0.0,False,0.0
nb_atr3,000938,紫光股份,2026-08-11,10:00,36.996959999999994,100,5.03699696,37.047,34.82,2026-08-18,11:10,38.68128,盈利保护,6.97274528,156.42,4.2222,7,0.0,False,0.0
nb_atr3,002396,星网锐捷,2026-08-19,14:30,29.709679999999995,100,5.02970968,29.76,27.97,2026-08-25,09:35,30.85911,盈利保护,6.5738146099999994,103.34,3.4724,6,0.0,False,0.0
nb_atr3,000938,紫光股份,2026-08-20,09:45,35.37534,100,5.03537534,35.426,33.3,2026-09-04,09:40,36.733230000000006,盈利保护,6.873394730000001,123.88,3.4969,15,0.0,False,0.0
nb_atr3,600988,赤峰黄金,2026-09-08,10:40,43.92388,100,5.04392388,43.974,41.34,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
nb_atr3,002396,星网锐捷,2026-09-11,10:15,34.14411,100,5.03414411,34.194,32.14,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2023-09-26,09:45,14.62478666649,300,5.04387435999947,14.642,13.76,2023-10-09,09:35,13.74624,硬止损,7.10317472,-275.71,-6.2769,13,0.0,False,0.0
nb_vol07,000878,云南铜业,2023-09-26,10:30,11.170652883389998,400,5.04468261153356,11.183,10.51,2023-10-19,14:50,10.49949,硬止损,7.141895959999999,-280.65,-6.2739,23,0.0,False,0.0
nb_vol07,603380,易德龙,2023-11-10,09:45,23.094436184819997,100,5.02309443618482,23.145,21.76,2023-12-08,14:35,21.73824,硬止损,6.10865024,-146.75,-6.3406,28,0.0,False,0.0
nb_vol07,002156,通富微电,2023-12-06,10:05,21.780374515899997,100,5.0217803745159,21.831,20.52,2023-12-15,09:40,22.467509999999997,盈利保护,6.14584301,57.55,2.636,9,0.0,False,0.0
nb_vol07,002156,通富微电,2023-12-25,10:35,21.8003290505,200,5.043600658101,21.826,20.52,2024-01-08,09:40,20.49948,硬止损,7.09094696,-272.3,-6.2382,14,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-03-14,09:45,23.025910127219998,100,5.02302591012722,23.076,21.69,2024-03-26,11:05,21.66831,硬止损,6.10508381,-146.89,-6.3654,12,0.0,False,0.0
nb_vol07,601138,工业富联,2024-03-15,09:45,21.316255760799997,100,5.0213162557608,21.366,20.08,2024-03-22,11:15,22.74723,盈利保护,6.16010873,131.92,6.174,7,0.0,False,0.0
nb_vol07,600522,中天科技,2024-03-27,09:45,13.6303233066,300,5.0408909699198,13.647,12.83,2024-04-03,10:00,12.81717,硬止损,6.9610270100000005,-255.95,-6.2516,7,0.0,False,0.0
nb_vol07,600487,亨通光电,2024-03-27,09:50,12.101506276859999,300,5.03630451883058,12.118,11.39,2024-04-22,09:35,12.46752,盈利保护,6.9075305600000005,97.86,2.6918,26,0.0,False,0.0
nb_vol07,601138,工业富联,2024-03-29,11:15,21.212961129359996,100,5.02121296112936,21.263,19.99,2024-04-10,09:45,19.97001,硬止损,6.018470509999999,-135.33,-6.3648,12,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-04-03,09:45,20.976742716929998,100,5.02097674271693,21.027,19.77,2024-04-10,09:45,19.75023,硬止损,6.00726173,-133.68,-6.3575,7,0.0,False,0.0
nb_vol07,600522,中天科技,2024-04-09,09:45,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
nb_vol07,000878,云南铜业,2024-04-11,10:15,13.261012144379999,300,5.03978303643314,13.278,12.48,2024-04-19,13:05,13.666319999999999,盈利保护,7.09094696,109.46,2.748,8,0.0,False,0.0
nb_vol07,601138,工业富联,2024-04-23,09:55,19.503904500079997,200,5.03900780900016,19.529,18.36,2024-05-09,09:40,22.637340000000002,盈利保护,7.309008680000001,614.34,15.7288,16,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2024-04-24,09:45,17.88020320086,100,5.01788020320086,17.93,16.85,2024-05-23,09:35,16.696071485730002,硬止损,5.85149964577223,-129.28,-7.2103,29,0.0,False,0.0
nb_vol07,000878,云南铜业,2024-04-24,14:15,12.92995977273,200,5.02585991954546,12.955,12.18,2024-05-22,11:25,13.896090000000001,盈利保护,6.41740118,181.78,7.0159,28,0.0,False,0.0
nb_vol07,600487,亨通光电,2024-05-23,10:05,14.284064574779999,200,5.02856812914956,14.309,13.45,2024-06-25,10:45,14.72526,盈利保护,6.50197652,76.71,2.6804,33,0.0,False,0.0
nb_vol07,000878,云南铜业,2024-05-24,09:45,13.304238747799998,300,5.0399127162434,13.321,12.52,2024-06-11,09:35,12.50748,硬止损,6.91364444,-250.98,-6.2803,18,0.0,False,0.0
nb_vol07,600219,南山铝业,2024-05-24,10:20,3.2429564066899994,300,5.00972886922007,3.26,3.06,2024-07-18,10:25,3.35664,盈利保护,5.5135659200000005,23.58,2.4115,55,0.0,False,0.0
nb_vol07,600522,中天科技,2024-06-07,09:45,13.89909024504,100,5.01389909024504,13.949,13.11,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,41.9,3.0036,20,0.0,False,0.0
nb_vol07,603380,易德龙,2024-06-24,09:50,19.324485900719996,100,5.01932448590072,19.375,18.21,2024-06-25,11:15,18.19179,硬止损,5.92778129,-124.22,-6.4113,1,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-07-01,09:45,22.134604712219996,100,5.02213460471222,22.185,20.85,2024-07-09,09:35,20.829150000000002,硬止损,6.06228665,-141.63,-6.3841,8,0.0,False,0.0
nb_vol07,600760,中航沈飞,2024-07-03,10:10,39.006195107879996,100,5.03900619510788,39.057,36.71,2024-08-08,10:45,40.189769999999996,盈利保护,7.049678269999999,106.27,2.7209,36,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-07-15,09:45,21.706449965199997,100,5.0217064499652,21.757,20.45,2024-07-23,10:55,23.45652,盈利保护,6.1962825200000005,163.79,7.5282,8,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2024-07-23,10:30,19.4607914501,200,5.0389215829002,19.486,18.32,2024-07-25,10:45,18.30168,硬止损,6.86677136,-243.73,-6.2539,2,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-07-29,09:45,22.652373243499998,100,5.0226523732435,22.703,21.34,2024-08-05,13:20,21.31866,硬止损,6.087251660000001,-144.48,-6.3641,7,0.0,False,0.0
nb_vol07,600460,士兰微,2024-08-07,09:45,20.886583868149998,200,5.0417731677363,20.912,19.66,2024-08-16,14:20,19.64034,硬止损,7.00331468,-261.29,-6.2475,9,0.0,False,0.0
nb_vol07,600760,中航沈飞,2024-08-12,10:15,40.06919512595999,100,5.04006919512596,40.12,37.71,2024-09-20,09:50,37.672290000000004,硬止损,6.92128679,-251.65,-6.2725,39,0.0,False,0.0
nb_vol07,600460,士兰微,2024-08-20,09:45,19.769974133909997,200,5.03953994826782,19.795,18.61,2024-08-22,09:55,18.59139,硬止损,6.89632178,-247.65,-6.2554,2,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2024-08-23,09:45,17.9319406266,200,5.0358638812532,17.957,16.88,2024-09-02,09:35,16.86312,硬止损,6.72003824,-225.52,-6.2794,10,0.0,False,0.0
nb_vol07,000878,云南铜业,2024-10-10,09:45,13.112982432549998,200,5.0262259648651,13.138,12.35,2024-11-22,13:05,12.33765,硬止损,6.2584403,-166.35,-6.3309,43,0.0,False,0.0
nb_vol07,002396,星网锐捷,2024-10-10,09:55,12.537627802699998,300,5.0376128834081,12.554,11.8,2024-10-11,14:10,11.788200000000002,硬止损,6.8035946,-236.67,-6.2838,1,0.0,False,0.0
nb_vol07,603380,易德龙,2024-10-11,09:45,21.743257535999998,100,5.021743257536,21.793,20.49,2024-10-16,14:10,20.46951,硬止损,6.04394501,-138.44,-6.3524,5,0.0,False,0.0
nb_vol07,600219,南山铝业,2024-10-11,09:50,3.73279131225,100,5.00373279131225,3.783,3.56,2024-10-30,13:20,3.5564400000000003,硬止损,5.18137844,-27.82,-7.3543,19,0.0,False,0.0
nb_vol07,600522,中天科技,2024-10-11,09:55,14.709093298899997,100,5.0147090932989,14.759,13.87,2024-10-16,09:40,13.856129999999999,硬止损,5.706662629999999,-96.02,-6.5056,5,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-10-11,14:10,22.931171683419997,100,5.02293117168342,22.981,21.6,2024-11-01,14:45,24.63534,盈利保护,6.256402339999999,159.14,6.9246,21,0.0,False,0.0
nb_vol07,002156,通富微电,2024-10-11,14:40,22.1592445074,100,5.0221592445074,22.209,20.88,2024-10-14,10:00,20.859119999999997,硬止损,6.06381512,-141.1,-6.3531,3,0.0,False,0.0
nb_vol07,600460,士兰微,2024-10-16,09:50,24.685050910519998,100,5.02468505091052,24.735,23.25,2024-10-22,09:35,26.07845261283,盈利保护,6.33000108325433,127.99,5.1742,6,0.0,False,0.0
nb_vol07,002396,星网锐捷,2024-10-23,09:45,12.130022804899998,200,5.0242600456098,12.155,11.43,2024-11-14,14:40,13.8861,盈利保护,6.4163822,339.77,13.9766,22,0.0,False,0.0
nb_vol07,600522,中天科技,2024-11-01,09:45,15.059773668939998,100,5.01505977366894,15.11,14.2,2024-11-14,14:40,16.07391,盈利保护,5.81976941,90.58,5.9947,13,0.0,False,0.0
nb_vol07,600219,南山铝业,2024-11-12,14:45,3.7416158779999993,600,5.022449695268,3.75,3.52,2024-11-22,14:55,3.51648,硬止损,6.07604288,-146.18,-6.4969,10,0.0,False,0.0
nb_vol07,000938,紫光股份,2024-11-15,09:50,27.07331993366,100,5.02707331993366,27.124,25.5,2024-11-18,09:45,25.4745,硬止损,6.299199499999999,-171.21,-6.3122,3,0.0,False,0.0
nb_vol07,600487,亨通光电,2024-11-15,14:10,17.330319746739995,100,5.01733031974674,17.38,16.34,2024-11-25,10:00,16.32366,硬止损,5.83250666,-111.52,-6.4161,10,0.0,False,0.0
nb_vol07,002156,通富微电,2024-11-18,09:45,30.643639926899997,100,5.0306436399269,30.694,28.85,2024-11-25,13:50,28.821150000000003,硬止损,6.46987865,-193.75,-6.3123,7,0.0,False,0.0
nb_vol07,600522,中天科技,2024-11-19,10:10,15.634499830949999,100,5.01563449983095,15.685,14.74,2024-12-19,11:05,14.72526,硬止损,5.75098826,-101.69,-6.4834,30,0.0,False,0.0
nb_vol07,603380,易德龙,2024-11-26,13:05,21.497890914499997,100,5.0214978909145,21.548,20.26,2024-12-25,09:35,23.29151092425,盈利保护,6.18786705713675,168.15,7.8036,29,0.0,False,0.0
nb_vol07,600460,士兰微,2024-11-26,14:15,26.998028217159998,100,5.02699802821716,27.048,25.43,2024-12-05,09:35,27.83214,盈利保护,6.41943914,71.96,2.6606,9,0.0,False,0.0
nb_vol07,002396,星网锐捷,2024-12-04,10:55,12.952781041199998,100,5.0129527810412,13.003,12.22,2024-12-19,09:35,13.3487582796,盈利保护,5.680786672259599,28.9,2.2229,15,0.0,False,0.0
nb_vol07,000938,紫光股份,2025-01-02,09:45,27.083277020799997,100,5.0270832770208,27.134,25.51,2025-01-03,09:35,25.48449,硬止损,6.29970899,-171.21,-6.3097,1,0.0,False,0.0
nb_vol07,002396,星网锐捷,2025-01-02,09:50,14.145403071799999,200,5.0282908061436,14.171,13.32,2025-01-03,09:50,13.30668,硬止损,6.35728136,-179.13,-6.3205,1,0.0,False,0.0
nb_vol07,603380,易德龙,2025-01-02,10:10,23.11164830975,100,5.02311164830975,23.162,21.77,2025-01-03,14:20,21.74823,硬止损,6.10915973,-147.47,-6.3671,1,0.0,False,0.0
nb_vol07,603380,易德龙,2025-01-07,09:55,22.43217151175,100,5.02243217151175,22.482,21.13,2025-02-13,10:15,24.30567,盈利保护,6.23958917,176.09,7.8323,37,0.0,False,0.0
nb_vol07,000938,紫光股份,2025-01-24,09:45,26.117439568219996,100,5.02611743956822,26.168,24.6,2025-02-18,10:10,30.039930000000002,盈利保护,6.53203643,380.69,14.5481,25,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-02-18,09:45,19.046522194699996,100,5.0190465221947,19.097,17.95,2025-02-28,14:15,17.93205,硬止损,5.91453455,-122.38,-6.4085,10,0.0,False,0.0
nb_vol07,000938,紫光股份,2025-02-28,10:50,30.169974034199996,100,5.0301699740342,30.22,28.41,2025-03-03,09:35,28.38159,硬止损,6.447461090000001,-190.32,-6.2976,3,0.0,False,0.0
nb_vol07,002396,星网锐捷,2025-02-28,13:20,16.296651671299998,200,5.0325933033426,16.322,15.34,2025-03-24,13:55,15.32466,硬止损,6.56311532,-205.99,-6.3104,24,0.0,False,0.0
nb_vol07,603380,易德龙,2025-03-04,09:45,24.178049395499997,100,5.0241780493955,24.228,22.77,2025-03-31,09:35,22.74723,硬止损,6.16010873,-154.27,-6.3672,27,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-03-05,13:05,12.280719340889998,100,5.01228071934089,12.331,11.59,2025-03-27,09:35,13.1350733784,盈利保护,5.669888742298401,74.75,6.0623,22,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-04-01,09:55,12.542011241759997,200,5.02508402248352,12.567,11.81,2025-04-07,09:35,11.087547234119999,硬止损,6.13092981788024,-302.05,-12.0174,6,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-04-08,09:45,20.5951001256,100,5.0205951001256,20.645,19.41,2025-04-17,09:55,29.600369999999998,盈利保护,6.50961887,889.0,43.0605,9,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-04-24,10:15,27.795494326599997,100,5.0277954943266,27.846,26.18,2025-04-28,09:35,25.928691154200003,硬止损,6.3223632488642,-198.03,-7.1117,4,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-05-08,09:45,27.0162735843,100,5.0270162735843,27.067,25.44,2025-05-12,09:35,25.41456,硬止损,6.29614256,-171.49,-6.336,4,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-05-14,09:45,25.931282677299997,100,5.0259312826773,25.982,24.42,2025-05-23,09:35,26.676823473000002,盈利保护,6.360517997123001,63.17,2.4313,9,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-06-20,09:45,26.7598211881,100,5.0267598211881,26.81,25.2,2025-06-24,14:40,25.174799999999998,硬止损,6.2839148,-169.81,-6.3339,4,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-07-07,09:45,12.652240981379999,200,5.02530448196276,12.677,11.92,2025-07-31,09:35,13.0113891864,盈利保护,6.327161697012801,60.48,2.3852,24,0.0,False,0.0
nb_vol07,600522,中天科技,2025-07-07,09:50,13.705757795729998,200,5.02741151559146,13.731,12.91,2025-09-03,09:40,15.37461,盈利保护,6.568210219999999,322.17,11.7317,58,0.0,False,0.0
nb_vol07,600219,南山铝业,2025-08-01,09:45,3.6085408358999995,900,5.0324768675231,3.614,3.4,2025-08-29,09:35,3.7162800000000002,盈利保护,6.70577252,85.23,2.6202,28,0.0,False,0.0
nb_vol07,600460,士兰微,2025-09-02,14:35,30.446935619099996,100,5.0304469356191,30.497,28.67,2025-09-04,10:55,28.64133,硬止损,6.4607078300000005,-192.05,-6.2973,2,0.0,False,0.0
nb_vol07,002396,星网锐捷,2025-09-04,09:45,23.60483468343,100,5.02360483468343,23.655,22.24,2025-09-05,09:35,22.64192204337,退出+T+1续退出,6.15473802421187,-107.47,-4.5432,1,0.0,True,0.0
nb_vol07,002156,通富微电,2025-09-05,09:45,31.096264299099996,100,5.0310962642991,31.147,29.28,2025-09-18,14:40,34.025940000000006,盈利保护,6.7353229400000005,281.2,9.0283,13,0.0,False,0.0
nb_vol07,600487,亨通光电,2025-09-08,10:40,19.43198855598,100,5.01943198855598,19.482,18.31,2025-09-15,11:20,20.04993,盈利保护,6.02254643,50.75,2.6051,7,0.0,False,0.0
nb_vol07,002396,星网锐捷,2025-09-15,11:25,23.89540278125,100,5.02389540278125,23.946,22.51,2025-10-10,09:50,22.48749,硬止损,6.14686199,-151.96,-6.3461,25,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-09-19,09:45,27.207374754559996,100,5.02720737475456,27.258,25.62,2025-09-23,11:10,28.05192,盈利保护,6.43064792,73.0,2.678,4,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-09-22,10:00,14.963423174699999,100,5.0149634231747,15.014,14.11,2025-10-13,09:35,18.52151536458,盈利保护,5.9445972835935805,344.85,22.9692,21,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-09-29,09:45,27.644122105599997,100,5.0276441221056,27.694,26.03,2025-10-10,09:45,29.97999,盈利保护,6.52897949,222.03,8.0172,11,0.0,False,0.0
nb_vol07,600487,亨通光电,2025-10-13,11:25,21.658778611469998,100,5.02165877861147,21.709,20.41,2025-10-17,14:30,20.389590000000002,硬止损,6.03986909,-137.98,-6.3559,4,0.0,False,0.0
nb_vol07,000938,紫光股份,2025-10-15,09:45,28.00160294932,100,5.02800160294932,28.052,26.37,2025-11-03,10:35,26.34363,硬止损,6.343525130000001,-177.17,-6.3158,19,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-10-15,09:50,18.00549204454,200,5.03601098408908,18.031,16.95,2025-11-03,10:05,16.933049999999998,硬止损,6.7271711,-226.25,-6.2741,19,0.0,False,0.0
nb_vol07,600460,士兰微,2025-10-17,14:30,30.177316969799996,100,5.0301773169698,30.228,28.41,2025-10-21,09:35,30.89436471,盈利保护,6.57561260021,60.1,1.9882,4,0.0,False,0.0
nb_vol07,600522,中天科技,2025-10-22,10:00,17.381356032039996,200,5.03476271206408,17.407,16.36,2025-11-04,13:05,16.34364,硬止损,6.667051280000001,-219.25,-6.2978,13,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2025-11-03,10:05,28.338947436799998,100,5.0283389474368,28.389,26.69,2025-11-17,13:05,29.33064,盈利保护,6.49586264,87.65,3.0873,14,0.0,False,0.0
nb_vol07,600487,亨通光电,2025-11-03,11:15,21.728677850879997,100,5.02172867785088,21.779,20.47,2025-11-12,11:05,20.44953,硬止损,6.042926029999999,-138.98,-6.3814,9,0.0,False,0.0
nb_vol07,600460,士兰微,2025-11-04,13:20,30.287161604699996,100,5.0302871616047,30.337,28.52,2025-11-17,13:25,28.49148,硬止损,6.453065479999999,-191.05,-6.2975,13,0.0,False,0.0
nb_vol07,600522,中天科技,2025-11-11,10:20,17.043081215159997,100,5.01704308121516,17.093,16.07,2025-11-19,11:20,16.05393,硬止损,5.81875043,-109.75,-6.4207,8,0.0,False,0.0
nb_vol07,600219,南山铝业,2025-11-19,09:45,4.56046597006,700,5.03192326179042,4.568,4.29,2025-12-09,09:35,4.70529,盈利保护,6.67978853,89.67,2.8043,20,0.0,False,0.0
nb_vol07,000878,云南铜业,2025-11-19,09:50,16.780763019019997,100,5.01678076301902,16.831,15.82,2025-11-21,11:15,15.80418,硬止损,5.80601318,-108.48,-6.4453,2,0.0,False,0.0
nb_vol07,600219,南山铝业,2025-12-11,10:35,4.5881611075299995,700,5.03211712775271,4.595,4.32,2026-01-29,10:10,7.632359999999999,盈利保护,7.72475252,2118.18,65.8486,49,0.0,False,0.0
nb_vol07,600522,中天科技,2025-12-26,11:25,18.147448999679995,100,5.01814744899968,18.198,17.11,2026-01-29,13:55,20.879099999999998,盈利保护,6.064834100000001,262.08,14.402,34,0.0,False,0.0
nb_vol07,600487,亨通光电,2026-01-15,13:25,24.69440272299,100,5.02469440272299,24.745,23.26,2026-01-22,10:05,27.03294,盈利保护,6.37867994,222.45,8.9898,7,0.0,False,0.0
nb_vol07,002396,星网锐捷,2026-01-22,10:15,21.609090643139997,100,5.02160909064314,21.659,20.36,2026-03-03,10:15,22.29768,盈利保护,6.13718168,57.7,2.664,40,0.0,False,0.0
nb_vol07,600988,赤峰黄金,2026-01-30,14:35,42.88064901119999,100,5.0428806490112,42.931,40.36,2026-02-02,09:35,38.51547604992,硬止损,6.96428927854592,-448.52,-10.4475,3,0.0,False,0.0
nb_vol07,000878,云南铜业,2026-02-02,09:45,23.576033741259998,100,5.02357603374126,23.626,22.21,2026-02-06,09:35,21.66593441796,硬止损,6.10496265531596,-202.14,-8.5557,4,0.0,False,0.0
nb_vol07,600219,南山铝业,2026-02-03,09:45,6.519127264649999,600,5.0391147635879,6.528,6.14,2026-02-06,09:35,6.11709742935,硬止损,6.8718318133811005,-253.13,-6.4631,3,0.0,False,0.0
nb_vol07,600460,士兰微,2026-02-05,13:50,29.7778819338,100,5.0297778819338,29.828,28.04,2026-03-03,09:50,30.68928,盈利保护,6.56515328,79.54,2.6668,26,0.0,False,0.0
nb_vol07,600219,南山铝业,2026-02-12,11:05,6.79197564045,300,5.02037592692135,6.809,6.4,2026-03-03,10:10,7.00299,盈利保护,6.0714574699999995,52.21,2.5562,19,0.0,False,0.0
